Start,Close_Combined_Daily,Close_Log_Returns_Daily,Close_Combined_Weekly,Close_Log_Returns_Weekly,Close_Combined_Monthly,Close_Log_Returns_Monthly,Close_Combined_Quarterly,Close_Log_Returns_Quarterly,Volume_Combined_Daily,Volume_Log_Returns_Daily,Volume_Combined_Weekly,Volume_Log_Returns_Weekly,Volume_Combined_Monthly,Volume_Log_Returns_Monthly,Volume_Combined_Quarterly,Volume_Log_Returns_Quarterly,High_Combined_Daily,High_Log_Returns_Daily,High_Combined_Weekly,High_Log_Returns_Weekly,High_Combined_Monthly,High_Log_Returns_Monthly,High_Combined_Quarterly,High_Log_Returns_Quarterly,Open_Combined_Daily,Open_Log_Returns_Daily,Open_Combined_Weekly,Open_Log_Returns_Weekly,Open_Combined_Monthly,Open_Log_Returns_Monthly,Open_Combined_Quarterly,Open_Log_Returns_Quarterly,Market Cap_Combined_Daily,Market Cap_Log_Returns_Daily,Market Cap_Combined_Weekly,Market Cap_Log_Returns_Weekly,Market Cap_Combined_Monthly,Market Cap_Log_Returns_Monthly,Market Cap_Combined_Quarterly,Market Cap_Log_Returns_Quarterly,Low_Combined_Daily,Low_Log_Returns_Daily,Low_Combined_Weekly,Low_Log_Returns_Weekly,Low_Combined_Monthly,Low_Log_Returns_Monthly,Low_Combined_Quarterly,Low_Log_Returns_Quarterly
2021-06-27,34579.03,0.0040543014162466,34045.98157258538,-0.0122619731727125,34061.866392632975,,36083.29252942802,,60510865624.33803,0.0696665901587139,44947052644.90544,0.0473341806327244,60161945687.998535,,43896372261.08667,,34579.03,-0.0150553744794104,34851.01216106656,0.0023160931311751,34936.84437682766,,36709.86988105067,,32274.97,-0.0701973109342697,33838.29401166482,0.0042894481726196,33972.567538749965,,35368.905398026305,,619229331443.3882,-0.042357725614408,631676081018.8243,-0.0054978317079449,634728501610.9614,,664139999204.1543,,32102.58,-0.0571284919481115,32758.921974235214,-0.0117883832439744,32935.35732681731,,34314.541775171,
2021-06-28,34439.12,-0.039882243660251,33939.03678090953,,33971.92094666512,,36181.09551345967,,56438771250.478874,-0.04071294962716,57047169223.98797,,55442291188.86132,,53736772949.115074,,35103.5689027737,-0.038187152382402,35234.84594516541,,34867.394966460306,,37373.44629261065,,34622.0,0.0043387268505013,34094.76585773542,,34073.42825959612,,36066.40553799025,,646021908096.8179,-0.0307302711663401,634008853511.4438,,635455939615.6031,,680879028127.1019,,33989.95,-0.0081108953986001,32531.3896017377,,32864.00630223101,,35231.9691596593,
2021-06-29,35840.386468477736,0.0220022565834968,34182.986383119875,,34080.783315723915,,35931.76776768385,,58783976277.333336,0.0225988165474511,64835999645.240685,,59832581212.15453,,60234756072.55271,,36469.99821320573,0.0107060890105818,34874.5672862259,,34964.98658350081,,37405.997565569036,,34472.11,-0.0394128120941855,33984.41314974846,,33969.55249509417,,36179.22526905647,,666182520524.9314,0.0175526681014666,633744718376.9829,,634214767391.6829,,679271194515.878,,34266.76,0.00370548489545,32893.07199142151,,32849.36502180005,,34951.46769658673,
2021-06-30,35060.428966375206,0.0416941376782105,34671.90424419481,,33976.31820438874,0.0028281279461543,35748.01954792254,0.0061319532857793,57470426222.60627,0.0266836766255098,60048905979.213974,,54894310091.06338,0.0064007794806112,65881559251.53231,0.0079782005147255,36081.62982893417,0.0298729682954396,35357.01862741822,,34888.73330567635,0.0025379958425833,36805.25244333719,0.0057914651008426,35857.88199958372,0.0236525048771919,34242.90481316655,,34065.43540757131,0.0020772583722825,35934.648527073456,0.0056858322211404,654591266167.6809,0.0349377827135347,643453076257.608,,635791819177.7417,0.0026710424684176,671323235611.8456,0.0060795909847112,34140.02,0.0379174155230385,33337.37719436625,,32994.0562637479,0.0027942145339879,34715.40569416163,0.0062685266925372
2021-07-01,33628.67,-0.0064420564323209,34625.86728137495,,33734.71018465192,,35800.45686950989,,55957183184.72474,0.0374839955417391,59323434054.30729,,54925150619.21107,,71381334329.89474,,35019.704840893464,0.033628088257718,35376.33672587851,,34666.49757567702,,36716.71834793143,,35019.704840893464,0.0442183063384902,34650.46255638449,,34027.20686397082,,35746.02848780486,,632116199377.6344,0.0130859364531273,647174032051.0872,,632720305382.2286,,668880186759.9744,,32869.753475597005,0.0026839924515596,33714.641222392434,,32982.450864402934,,34445.2505215255,
2021-07-02,33846.0070871488,-0.0248697511913792,34525.0179281628,,33530.75902457416,,36434.77651390422,,53898509084.44444,0.2919068124036992,54326709159.02741,,53037950185.45966,,67568687834.63264,,33861.64,-0.0297689673037692,35402.76927166359,,34520.42407408469,,37445.51152368111,,33504.93,-0.0088831077841881,34599.44188586063,,33740.159111979396,,35782.19140891867,,623898253988.0905,-0.0299815542381844,643738642301.1804,,632194104031.4994,,676098943704.2709,,32781.64959335166,-0.0187558646726002,33379.093301443696,,32787.30666218078,,34748.155473753846,
2021-07-03,34698.303128850115,-0.0175430397412425,34312.41681997559,,33880.89806585626,,36399.577492675126,,40253461668.6993,0.036642886281371,46821018863.33269,,58827389747.04678,,58693283182.64571,,34884.82,-0.0292530448755477,34836.248363816776,,34547.618147880625,,37284.331458615285,,33803.88375786083,-0.0254271100100419,34471.057268691926,,33518.14255549494,,36413.27236395665,,642886925899.2306,-0.0282118985206099,641206576223.838,,628344546624.4479,,684684048791.3304,,33402.3,-0.029432638010236,33727.24846640584,,32604.526947370316,,35540.945019528,
2021-07-04,35312.38754419704,0.041806177752009,34225.949926157155,0.002395068712646,33821.713245410276,,36866.32761243248,,38805155754.666664,-0.2657344433663421,35747904438.22815,0.0155526849151811,56671306519.54364,,46352927512.92031,,35920.38,0.0171896510123546,34783.22294045442,-0.0008303382836606,34666.54486365786,,37518.95674842953,,34674.43978745392,-0.0181123614535044,34274.881433936076,-0.0028036933251052,33885.934487492195,,36405.70471271651,,661282250051.1537,0.0339637230223908,639455452778.0328,0.0015166266236264,634609003234.846,,686379340219.4185,,34400.028673034234,0.037751000547551,33575.65010352327,0.0036797850480232,32975.696205250264,,35770.867646948354,
2021-07-05,33866.5447497376,-0.0070693184169987,34142.00105591533,,33973.923114393394,,37126.70544436291,,50617003704.888885,-0.1868812283578304,49969405859.03464,,58377663689.66511,,59964440850.70609,,35308.197876200415,0.0074528311266082,35025.05925387923,,34659.5756282478,,37703.382326333536,,35308.197876200415,0.0468795260098766,34165.87088076644,,33830.52138659369,,36875.353493140145,,639199767237.0688,-0.0016823174684366,639490271103.0895,,633168805857.8698,,686096335164.054,,33125.6,-0.0156668711962764,33159.36816656947,,32961.77291987384,,35579.24927349886,
2021-07-06,34106.80638064917,0.0070421422762986,34083.47796320168,,33691.63977164793,,37464.76999693519,,61017993116.44444,0.0514955805785658,62025397716.667854,,56974193772.497635,,65503041417.19231,,35046.03,0.0025830834064728,34915.60893825018,,34562.122649851095,,38377.74925770899,,33691.165289937635,-0.0155954343215353,34134.058356791975,,33958.21136042873,,37156.58193162729,,640276009207.8153,-0.0116609824092114,639190901641.8727,,632416907694.4984,,698098635953.5586,,33648.66117575969,-0.0063026726684768,33251.55067243851,,32880.304193231575,,36416.05362322095,
2021-07-07,33867.4651242288,0.0308696510984794,34002.50883419514,,33641.43166878876,,37222.512497747135,,57955368704.0,-0.1337129998166614,64944686228.01359,,59456908947.979065,,68610498093.98156,,34955.62,0.0315881828669676,34978.657568382456,,34527.91073043994,,38653.804983735216,,34220.71216933979,0.0103400057117074,34088.338012502114,,33682.780625233834,,37446.29757641551,,647785958079.9614,0.0490613682059675,639779576621.8877,,629839240440.0902,,701382365229.738,,33861.407403545745,0.0535990548498182,33199.94636342211,,32604.86344654246,,35847.73519850478,
2021-07-08,32837.96027303372,-0.0308321884152944,33699.90457854471,,34044.63953616826,,37465.239981162136,,66246736881.77778,-0.1493625916186267,69748122156.82036,,52416581913.37144,,69412682347.10031,,33868.6928871052,-0.0049696606900002,34608.34709541417,,34394.7398280424,,38057.72512096966,,33868.6928871052,0.0291153719117486,33986.982464857254,,33668.25063548408,,37169.02930702675,,616771714032.4019,-0.0082806916469144,633547168626.9767,,630287806036.0367,,696414905239.2963,,32094.25,-0.007051425610684,33095.41648486708,,32968.494908015804,,36372.41881300272,
2021-07-09,33866.19638187796,0.009415748275877,33588.395582615034,,33925.393784463995,,37385.95998919638,,76918683136.0,0.1527499700111729,66889941433.32317,,57621872572.70914,,63205418091.98912,,34037.427728945564,-0.0052184871770424,34498.825805538225,,34981.06257218813,,38411.200744659385,,32896.810313652815,-0.0274842712828199,33683.1542091437,,34054.18764309339,,37477.531000881325,,621900214874.874,-0.0161034027889775,630049326851.617,,635797146212.4911,,702248765286.3828,,32321.36,-0.0250033457244781,32823.59060790513,,32698.699723273636,,36657.92458405934,
2021-07-10,33548.81732712989,-0.020678355530643,33403.55822040119,,34009.781185589374,,37953.98630589181,,66022713756.44444,0.1681926882851383,58121973293.31099,,58235635335.30324,,65154174748.22881,,34215.51588030548,-0.009274679847395,33884.26495436138,,34493.624588187784,,38466.01498793639,,33813.49466999722,0.0089708163684981,33589.02174953842,,33919.8928239103,,37357.52750866043,,631995994564.4569,-0.002632036524438,627753407392.5137,,634363714754.9972,,707963496417.3922,,33139.69,-0.0055738077617524,33063.47543693594,,33304.389086435105,,36955.254079651466,
2021-07-11,34249.77403858005,0.0305473695857226,33331.61109061727,0.0027564355533488,34520.311512184846,,38033.145303568526,,55801800860.98955,-0.0686148219711216,45464259344.197815,-0.023733343269909,56015814580.81653,,51341860916.70013,,34534.33,-0.0007763171005386,33719.299506561045,0.0030549932264389,35028.91100127885,,38766.75703643877,,33511.516538868185,-0.0210596949336921,33411.81046711854,0.004452331351969,34021.67788894942,,37907.05135970043,,633661622140.1879,0.0027199086085866,621454346369.2662,0.001631692282368,643501735718.1431,,711894943268.4286,,33324.92,0.0187070391721354,32645.446387326017,0.0018154244371836,33525.17595842692,,37365.73524587845,
2021-07-12,33219.35200045253,0.0198155125048769,33189.69029175051,,34585.267305303,,37827.18237091156,,59765045361.77778,0.0937615407332144,56717642764.59991,,58734565292.53625,,64302812334.678535,,34561.15,0.0375998744897349,34021.6671152263,,35404.84902854434,,38898.37050788491,,34224.74265607296,0.0319065672255343,33318.072038756836,,34486.78472387234,,38010.68269421882,,631940462199.149,0.025511656173565,621587869610.1489,,647990788629.1857,,712398907245.3369,,32707.30430790753,0.0133776842620221,32213.130661171785,,33701.428909173985,,36771.799477068584,
2021-07-13,32567.5725146342,-0.0063837151925923,32773.904959521555,,34357.99425034595,,38363.80892637406,,54416065045.333336,0.1391324248792615,62214194126.48709,,63231172383.8006,,71656468075.82382,,33285.78218348404,0.0072289063016244,33622.0139103252,,35607.59122076826,,38940.31309052297,,33149.98568281925,0.0131690372002728,33209.415139453,,34555.09804993926,,37816.883057950974,,616022524218.3737,0.0112270508054923,617799139741.2222,,647772142442.7125,,714091224339.3124,,32272.67,0.0173433350998271,32198.047746837048,,33669.25831136103,,36983.843435230454,
2021-07-14,32776.13963032397,0.035232923827887,32574.484184027922,,34777.52162196385,,39115.759179902,,47348114517.333336,-0.1635201653910445,57732054539.96447,,60052706077.30871,,66812861516.984795,,33046.03,-0.0028818180734012,33448.0565746559,,35275.78811537446,,39551.64137929687,,32716.294205447684,-0.0033045543499049,32815.00685485834,,34361.509862531704,,38380.78512907241,,609145086950.1443,0.0116027670856388,614200549814.155,,647959044420.1011,,722463575576.5046,,31717.78,0.0162506800313517,31907.97772353492,,33803.43348178226,,37534.92593076469,
2021-07-15,31641.44704569291,0.008120280635864,32075.571280811346,,34601.60823755627,,38944.38024104661,,55759464576.0,0.0316414709455895,57197331303.663124,,55259020382.85404,,73207189229.28061,,33141.4,0.0293823288913744,32966.887530259046,,35513.0962783103,,39833.497643405244,,32824.58580697245,0.033260509924516,32594.280837173123,,34801.94059989808,,39178.69438923834,,602118163097.9523,0.0110915281011809,606508155133.1941,,647797129910.7112,,730338271256.9182,,31206.51,0.0030905865269953,31669.184798270504,,33670.37608148688,,38089.6818984956,
2021-07-16,31385.55,-0.0058650915034535,31718.31810614346,,34490.97719680275,,39593.68562593065,,54022773717.333336,0.300977111701109,49724192171.02309,,58697283486.72606,,72954784867.46999,,32181.79523298679,0.0091971927042806,32581.452078841012,,35367.2472812899,,40314.027583751486,,31750.78,0.0116735709057343,32094.800090610202,,34608.80807621491,,38952.95259414294,,595476652907.6882,0.0062032278471132,597334133653.2961,,646777125610.3049,,735600723252.7964,,31110.21246522186,-0.0031325640664543,31149.461976192113,,33660.02571335732,,38150.42730849824,
2021-07-17,31570.17,-0.0076623238651218,31352.27950841258,,34704.921602813374,,39506.35624181047,,39981969159.111115,0.1208320733535448,40852481264.28073,,62562512950.983215,,65158071527.31267,,31887.17,-0.0150984576082932,31883.856318097303,,35631.66207309256,,40261.62438066958,,31382.29,-0.0041564380473809,31744.215334476237,,34482.93614031027,,39586.95867619469,,591794208880.108,-0.006781478803394,590452747566.4937,,649539246366.4082,,741611243937.1531,,31207.82,-0.0032678727416598,31169.06554461716,,33721.904611254155,,38901.241746933716,
2021-07-18,31813.0,0.0306750538496047,31345.77893056878,0.0105618057510093,34337.04272944867,,39103.29525372395,,35431331811.55556,-0.0326806174304397,30127272297.361027,0.0700205483987478,63969047254.87413,,59783554300.42671,,32372.27,0.0152385553313314,31951.693235548482,0.0115237974338073,35505.05746619374,,40073.769446217026,,31513.0,-0.008176426833197,31365.520303262703,0.0106246094322249,34735.67524252556,,39482.16475972338,,595821087426.8726,0.0184176509991051,586234867516.9824,0.011038914601243,647120757480.0154,,730705766042.3945,,31309.97,0.0244498040865474,30746.37755265663,0.0097302361712328,33439.96936243668,,37915.50326795499,
2021-07-19,30851.95,0.0360370996183752,31474.374729080297,,34629.528656013536,,39441.44682014531,,36608378154.666664,-0.2517397409220572,42711996664.048836,,63058505893.327484,,63900391110.50119,,31882.70299300493,0.0298751458132257,32264.775542371623,,35221.560380312396,,40121.54702656874,,31771.72,0.0306191368508126,31321.6549139239,,34331.49582634024,,39108.474570793274,,584947899229.4613,0.0441740769262706,588554483963.4319,,644467356591.3494,,735035543591.5521,,30553.73,0.0400337626902234,30516.2818265024,,33540.452860426856,,38106.321437375474,
2021-07-20,29759.93,-0.0770299731119749,31715.902282157047,,34750.76533685133,,40131.312611956244,,47087937607.111115,-0.0653596872393298,50004222460.98364,,55465538036.941414,,66419030189.63946,,30944.29,-0.0572046274819689,32319.398205789654,,35650.069607975034,,40532.9597458569,,30813.64,0.0333990568287026,31454.31091657047,,34968.62467651665,,39450.27963745645,,559670772835.0381,-0.0443870363061614,590516713888.4552,,652175988221.2943,,739457725869.9362,,29354.71,-0.0063443980450411,30812.170076636583,,33783.7712244195,,38551.51699913439,
2021-07-21,32142.94,-0.0060671861039652,32176.516839110536,,34782.406478752375,,40407.9667476415,,50268395206.020905,-0.0825030844470225,50429921915.47688,,57890196535.44015,,65711213610.450035,,32766.056556760603,0.0084881622154945,32849.071710164,,35729.57389873744,,41384.364316255866,,29801.49,-0.0752190201251292,31720.806567070864,,34731.17992471945,,40149.551754877386,,585072482636.4813,-0.0297954182085002,598854635207.3062,,651783326938.9006,,755888217676.3309,,29541.54,-0.071601021520729,31115.881526063706,,33848.02218518362,,39314.27889758797,
2021-07-22,32338.55,-0.035467310193989,32513.478798548247,,34442.570376710646,,39562.11774362352,,54591578894.22222,0.2226096776818888,53519872297.59222,,60414613937.446815,,68886186520.71655,,32489.11,-0.0308223709597171,33087.07266576714,,35560.623249938115,,41458.06230397493,,32129.59,-0.0051021841409079,32175.988007203116,,34786.370743992215,,40392.07377588831,,602767264602.4695,-0.0107956970364888,603558166163.5222,,644990783241.2074,,755869166836.419,,31734.31,-0.0107053884109162,31534.89938197873,,33154.721110504266,,38828.05008848312,
2021-07-23,33506.09381526193,-0.0208424096870947,33402.92162394501,,34593.80601880788,,38875.941298242324,,43696585344.0,-0.1000808070494413,56133317538.20234,,62370230445.168,,79322147791.21222,,33506.09381526193,-0.0287750808513922,34315.02748519867,,35453.21893960134,,40314.98124042527,,32293.94,-0.0389740085466864,32536.703354364905,,34431.17203452228,,39516.786195099,,609309809498.1527,-0.0415311888761896,620179287230.2998,,643645365994.9855,,731438874599.6636,,32075.86308172612,-0.0414222787489926,32003.997175315693,,33301.53919122921,,37640.35276878785,
2021-07-24,34211.77,-0.0292530326324013,34784.35767116187,,35361.92710629469,,38843.85409074743,,48296097848.888885,0.1776901868886894,54161178738.63458,,57102893269.12963,,67889214525.71642,,34484.24,-0.021804243316722,35131.932036381244,,35922.752259220455,,39467.29757058921,,33577.412875668226,-0.0197113658434627,33445.470838633686,,34626.93318165244,,38887.22552678976,,635148001917.1866,-0.0150077510146661,642379020543.9255,,656408332802.8209,,726049088572.7672,,33432.42030910474,-0.0138799339823391,33455.7836008836,,34055.8656735688,,37950.479956151554,
2021-07-25,35227.35,-0.0547929338738428,35990.74704050722,-0.0267736779978418,35407.49009695538,,39194.07947118819,,40433578091.03833,-0.7318440953866465,48165899660.5343,-0.1187467929248455,52912441408.25968,,47812510593.88897,,35244.4,-0.1389456395616831,36389.80708047226,-0.0341698077346804,36562.346357724404,,39625.24478875821,,34245.83566585404,-0.0314524767303492,34862.24783676982,-0.0152058373867171,35386.07054951845,,38869.004773757304,,644752032173.7955,-0.1083296009782188,664874195341.7648,-0.029381802213422,665743890222.9888,,729050701684.6417,,33899.69546825606,-0.0410971370646341,34686.31560892307,-0.0207166278689184,34385.91250239617,,37982.21216038605,
2021-07-26,37211.42,-0.0516683642523867,37113.32527411771,,35920.064158345864,,40659.47471236069,,84057801560.30663,-0.0464775542187203,63270821175.66656,,56726401172.979706,,69751339306.8333,,40497.987881956826,0.0324658562932791,37946.49367300968,,36568.86388421588,,41550.53332886209,,35340.07,-0.0537817582849509,36044.34899128422,,35384.701123296596,,39216.57730329392,,718521334086.5028,0.0163247766949248,687831005570.7065,,666794802381.9237,,752993045197.028,,35321.9,-0.031768276981925,35467.29835158609,,34579.19799593339,,38251.0171039274,
